date,genotype,animal,food,cond,cue,response.time,pir,group
2019_05_06,N2,4166,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,4.1,,
2019_05_06,N2,4167,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.2,,
2019_05_06,N2,4168,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.3,,
2019_05_06,N2,4169,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.4,,
2019_05_06,N2,4170,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,3.6,,
2019_05_06,N2,4171,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.1,,
2019_05_06,N2,4172,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,2.2,,
2019_05_06,N2,4173,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,3.3,,
2019_05_06,N2,4174,JUb39; tdcDel::cmR delAADC,Tyr+TA,oct_1.0,6.8,,
2019_05_17,N2,4175,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.92,,
2019_05_17,N2,4176,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.9,,
2019_05_17,N2,4177,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_05_17,N2,4178,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.9,,
2019_05_17,N2,4179,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.9,,
2019_05_17,N2,4180,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_05_17,N2,4181,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_17,N2,4182,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.5,,
2019_05_17,N2,4183,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2,,
2019_05_17,N2,4184,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.7,,
2019_05_17,N2,4185,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.8,,
2019_05_17,N2,4186,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.1,,
2019_05_17,N2,4187,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.7,,
2019_05_17,N2,4188,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_05_17,N2,4189,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.6,,
2019_05_17,N2,4190,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2,,
2019_05_17,N2,4191,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_17,N2,4192,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.9,,
2019_05_17,N2,4193,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3,,
2019_05_17,N2,4194,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2,,
2019_05_17,N2,4195,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,6.7,,
2019_05_17,N2,4196,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.8,,
2019_05_17,N2,4197,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.4,,
2019_05_17,N2,4198,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,8,,
2019_05_17,N2,4199,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.9,,
2019_05_17,N2,4200,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.6,,
2019_05_17,N2,4201,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.6,,
2019_05_17,N2,4202,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.2,,
2019_05_17,N2,4203,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,6.1,,
2019_05_17,N2,4204,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,0.9,,
2019_05_17,N2,4205,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.4,,
2019_05_17,N2,4206,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,0.8,,
2019_05_17,N2,4207,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.9,,
2019_05_17,N2,4208,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.1,,
2019_05_17,N2,4209,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.7,,
2019_05_17,N2,4210,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.4,,
2019_05_17,N2,4211,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.9,,
2019_05_17,N2,4212,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.6,,
2019_05_17,N2,4213,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.4,,
2019_05_17,N2,4214,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,6.2,,
2019_05_17,N2,4215,JUb39,Tyrosine,oct_1.0,4.3,,
2019_05_17,N2,4216,JUb39,Tyrosine,oct_1.0,3.1,,
2019_05_17,N2,4217,JUb39,Tyrosine,oct_1.0,2.1,,
2019_05_17,N2,4218,JUb39,Tyrosine,oct_1.0,4.8,,
2019_05_17,N2,4219,JUb39,Tyrosine,oct_1.0,4.5,,
2019_05_17,N2,4220,JUb39,Tyrosine,oct_1.0,1.1,,
2019_05_17,N2,4221,JUb39,Tyrosine,oct_1.0,2.2,,
2019_05_17,N2,4222,JUb39,Tyrosine,oct_1.0,2.7,,
2019_05_17,N2,4223,JUb39,Tyrosine,oct_1.0,3,,
2019_05_17,N2,4224,JUb39,Tyrosine,oct_1.0,5.1,,
2019_05_17,N2,4225,JUb39,Tyrosine,oct_1.0,8.1,,
2019_05_17,N2,4226,JUb39,Tyrosine,oct_1.0,3.6,,
2019_05_17,N2,4227,JUb39,Tyrosine,oct_1.0,10.4,,
2019_05_17,N2,4228,JUb39,Tyrosine,oct_1.0,2.5,,
2019_05_17,N2,4229,JUb39,Tyrosine,oct_1.0,2.3,,
2019_05_17,N2,4230,JUb39,Tyrosine,oct_1.0,1.3,,
2019_05_17,N2,4231,JUb39,Tyrosine,oct_1.0,3.9,,
2019_05_17,N2,4232,JUb39,Tyrosine,oct_1.0,6.2,,
2019_05_17,N2,4233,JUb39,Tyrosine,oct_1.0,20,,
2019_05_17,N2,4234,JUb39,Tyrosine,oct_1.0,2.4,,
2019_05_17,N2,4235,JUb39,Tyr+10mM_TA,oct_1.0,2.9,,
2019_05_17,N2,4236,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_17,N2,4237,JUb39,Tyr+10mM_TA,oct_1.0,7.3,,
2019_05_17,N2,4238,JUb39,Tyr+10mM_TA,oct_1.0,4,,
2019_05_17,N2,4239,JUb39,Tyr+10mM_TA,oct_1.0,2.1,,
2019_05_17,N2,4240,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_17,N2,4241,JUb39,Tyr+10mM_TA,oct_1.0,5.2,,
2019_05_17,N2,4242,JUb39,Tyr+10mM_TA,oct_1.0,4.9,,
2019_05_17,N2,4243,JUb39,Tyr+10mM_TA,oct_1.0,2.5,,
2019_05_17,N2,4244,JUb39,Tyr+10mM_TA,oct_1.0,2,,
2019_05_17,N2,4245,JUb39,Tyr+10mM_TA,oct_1.0,3.4,,
2019_05_17,N2,4246,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_17,N2,4247,JUb39,Tyr+10mM_TA,oct_1.0,1.5,,
2019_05_17,N2,4248,JUb39,Tyr+10mM_TA,oct_1.0,1.5,,
2019_05_17,N2,4249,JUb39,Tyr+10mM_TA,oct_1.0,8.4,,
2019_05_17,N2,4250,JUb39,Tyr+10mM_TA,oct_1.0,8.2,,
2019_05_17,N2,4251,JUb39,Tyr+10mM_TA,oct_1.0,4.3,,
2019_05_17,N2,4252,JUb39,Tyr+10mM_TA,oct_1.0,1.4,,
2019_05_17,N2,4253,JUb39,Tyr+10mM_TA,oct_1.0,2,,
2019_05_17,N2,4254,JUb39,Tyr+10mM_TA,oct_1.0,3,,
2019_05_17,N2,4255,JUb39,Tyr+10mM_TA,oct_1.0,4,,
2019_05_20,N2,4256,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.4,,
2019_05_20,N2,4257,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.9,,
2019_05_20,N2,4258,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_05_20,N2,4259,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3.1,,
2019_05_20,N2,4260,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,3,,
2019_05_20,N2,4261,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.3,,
2019_05_20,N2,4262,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1,,
2019_05_20,N2,4263,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.5,,
2019_05_20,N2,4264,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.3,,
2019_05_20,N2,4265,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_05_20,N2,4266,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_20,N2,4267,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_05_20,N2,4268,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_05_20,N2,4269,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.6,,
2019_05_20,N2,4270,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_05_20,N2,4271,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,4.7,,
2019_05_20,N2,4272,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.9,,
2019_05_20,N2,4273,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,0.7,,
2019_05_20,N2,4274,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1,,
2019_05_20,N2,4275,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_05_20,N2,4276,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.1,,
2019_05_20,N2,4277,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,5.5,,
2019_05_20,N2,4278,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.5,,
2019_05_20,N2,4279,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.2,,
2019_05_20,N2,4280,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.4,,
2019_05_20,N2,4281,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.3,,
2019_05_20,N2,4282,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.8,,
2019_05_20,N2,4283,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4,,
2019_05_20,N2,4284,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.6,,
2019_05_20,N2,4285,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.3,,
2019_05_20,N2,4286,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.6,,
2019_05_20,N2,4287,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.5,,
2019_05_20,N2,4288,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.1,,
2019_05_20,N2,4289,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.8,,
2019_05_20,N2,4290,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_20,N2,4291,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,8.1,,
2019_05_20,N2,4292,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,7.2,,
2019_05_20,N2,4293,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.8,,
2019_05_20,N2,4294,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_20,N2,4295,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.2,,
2019_05_20,N2,4296,JUb39,Tyrosine,oct_1.0,4.7,,
2019_05_20,N2,4297,JUb39,Tyrosine,oct_1.0,3.6,,
2019_05_20,N2,4298,JUb39,Tyrosine,oct_1.0,1.8,,
2019_05_20,N2,4299,JUb39,Tyrosine,oct_1.0,4.5,,
2019_05_20,N2,4300,JUb39,Tyrosine,oct_1.0,1.2,,
2019_05_20,N2,4301,JUb39,Tyrosine,oct_1.0,4.3,,
2019_05_20,N2,4302,JUb39,Tyrosine,oct_1.0,12,,
2019_05_20,N2,4303,JUb39,Tyrosine,oct_1.0,20,,
2019_05_20,N2,4304,JUb39,Tyrosine,oct_1.0,2.6,,
2019_05_20,N2,4305,JUb39,Tyrosine,oct_1.0,1.2,,
2019_05_20,N2,4306,JUb39,Tyrosine,oct_1.0,4.9,,
2019_05_20,N2,4307,JUb39,Tyrosine,oct_1.0,3.7,,
2019_05_20,N2,4308,JUb39,Tyrosine,oct_1.0,8.8,,
2019_05_20,N2,4309,JUb39,Tyrosine,oct_1.0,1.5,,
2019_05_20,N2,4310,JUb39,Tyrosine,oct_1.0,1.3,,
2019_05_20,N2,4311,JUb39,Tyrosine,oct_1.0,1.4,,
2019_05_20,N2,4312,JUb39,Tyrosine,oct_1.0,2.8,,
2019_05_20,N2,4313,JUb39,Tyrosine,oct_1.0,4.4,,
2019_05_20,N2,4314,JUb39,Tyrosine,oct_1.0,2.1,,
2019_05_20,N2,4315,JUb39,Tyrosine,oct_1.0,2.8,,
2019_05_20,N2,4316,JUb39,Tyr+10mM_TA,oct_1.0,5.4,,
2019_05_20,N2,4317,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_20,N2,4318,JUb39,Tyr+10mM_TA,oct_1.0,3,,
2019_05_20,N2,4319,JUb39,Tyr+10mM_TA,oct_1.0,2,,
2019_05_20,N2,4320,JUb39,Tyr+10mM_TA,oct_1.0,1.2,,
2019_05_20,N2,4321,JUb39,Tyr+10mM_TA,oct_1.0,2.9,,
2019_05_20,N2,4322,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_20,N2,4323,JUb39,Tyr+10mM_TA,oct_1.0,1.7,,
2019_05_20,N2,4324,JUb39,Tyr+10mM_TA,oct_1.0,1.8,,
2019_05_20,N2,4325,JUb39,Tyr+10mM_TA,oct_1.0,2.6,,
2019_05_20,N2,4326,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_20,N2,4327,JUb39,Tyr+10mM_TA,oct_1.0,2.2,,
2019_05_20,N2,4328,JUb39,Tyr+10mM_TA,oct_1.0,3.7,,
2019_05_20,N2,4329,JUb39,Tyr+10mM_TA,oct_1.0,1.6,,
2019_05_20,N2,4330,JUb39,Tyr+10mM_TA,oct_1.0,4.5,,
2019_05_20,N2,4331,JUb39,Tyr+10mM_TA,oct_1.0,4,,
2019_05_20,N2,4332,JUb39,Tyr+10mM_TA,oct_1.0,13.4,,
2019_05_20,N2,4333,JUb39,Tyr+10mM_TA,oct_1.0,1.3,,
2019_05_20,N2,4334,JUb39,Tyr+10mM_TA,oct_1.0,3.2,,
2019_05_20,N2,4335,JUb39,Tyr+10mM_TA,oct_1.0,1.3,,
2019_05_27,N2,4336,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_05_27,N2,4337,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_05_27,N2,4338,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.3,,
2019_05_27,N2,4339,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.6,,
2019_05_27,N2,4340,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_27,N2,4341,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.7,,
2019_05_27,N2,4342,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,8.5,,
2019_05_27,N2,4343,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,5.8,,
2019_05_27,N2,4344,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.8,,
2019_05_27,N2,4345,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_27,N2,4346,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.9,,
2019_05_27,N2,4347,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_27,N2,4348,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2,,
2019_05_27,N2,4349,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,2.8,,
2019_05_27,N2,4350,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.5,,
2019_05_27,N2,4351,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.4,,
2019_05_27,N2,4352,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_27,N2,4353,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_27,N2,4354,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,1.2,,
2019_05_27,N2,4355,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,20,,
2019_05_27,N2,4356,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_27,N2,4357,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,5.3,,
2019_05_27,N2,4358,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,5.8,,
2019_05_27,N2,4359,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.2,,
2019_05_27,N2,4360,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.5,,
2019_05_27,N2,4361,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.7,,
2019_05_27,N2,4362,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_27,N2,4363,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,6.5,,
2019_05_27,N2,4364,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,5.1,,
2019_05_27,N2,4365,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,13.5,,
2019_05_27,N2,4366,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,20,,
2019_05_27,N2,4367,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.4,,
2019_05_27,N2,4368,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.2,,
2019_05_27,N2,4369,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1.1,,
2019_05_27,N2,4370,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,3.3,,
2019_05_27,N2,4371,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,16,,
2019_05_27,N2,4372,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,4.3,,
2019_05_27,N2,4373,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,6.1,,
2019_05_27,N2,4374,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,1,,
2019_05_27,N2,4375,JUb39; tdcDel::cmR delAADC,Tyr+10mM_TA,oct_1.0,2.5,,
2019_05_27,N2,4376,JUb39,Tyrosine,oct_1.0,20,,
2019_05_27,N2,4377,JUb39,Tyrosine,oct_1.0,2.2,,
2019_05_27,N2,4378,JUb39,Tyrosine,oct_1.0,1.7,,
2019_05_27,N2,4379,JUb39,Tyrosine,oct_1.0,6.5,,
2019_05_27,N2,4380,JUb39,Tyrosine,oct_1.0,1.4,,
2019_05_27,N2,4381,JUb39,Tyrosine,oct_1.0,6.8,,
2019_05_27,N2,4382,JUb39,Tyrosine,oct_1.0,6.7,,
2019_05_27,N2,4383,JUb39,Tyrosine,oct_1.0,3.1,,
2019_05_27,N2,4384,JUb39,Tyrosine,oct_1.0,7.6,,
2019_05_27,N2,4385,JUb39,Tyrosine,oct_1.0,5,,
2019_05_27,N2,4386,JUb39,Tyrosine,oct_1.0,1.3,,
2019_05_27,N2,4387,JUb39,Tyrosine,oct_1.0,1.7,,
2019_05_27,N2,4388,JUb39,Tyrosine,oct_1.0,2.1,,
2019_05_27,N2,4389,JUb39,Tyrosine,oct_1.0,1.7,,
2019_05_27,N2,4390,JUb39,Tyrosine,oct_1.0,3.5,,
2019_05_27,N2,4391,JUb39,Tyrosine,oct_1.0,4.2,,
2019_05_27,N2,4392,JUb39,Tyrosine,oct_1.0,1.8,,
2019_05_27,N2,4393,JUb39,Tyrosine,oct_1.0,2.1,,
2019_05_27,N2,4394,JUb39,Tyrosine,oct_1.0,1.9,,
2019_05_27,N2,4396,JUb39,Tyr+10mM_TA,oct_1.0,2.7,,
2019_05_27,N2,4397,JUb39,Tyr+10mM_TA,oct_1.0,1.4,,
2019_05_27,N2,4398,JUb39,Tyr+10mM_TA,oct_1.0,1.8,,
2019_05_27,N2,4399,JUb39,Tyr+10mM_TA,oct_1.0,9.9,,
2019_05_27,N2,4400,JUb39,Tyr+10mM_TA,oct_1.0,5.1,,
2019_05_27,N2,4401,JUb39,Tyr+10mM_TA,oct_1.0,2.3,,
2019_05_27,N2,4402,JUb39,Tyr+10mM_TA,oct_1.0,5.4,,
2019_05_27,N2,4403,JUb39,Tyr+10mM_TA,oct_1.0,1.9,,
2019_05_27,N2,4404,JUb39,Tyr+10mM_TA,oct_1.0,1.5,,
2019_05_27,N2,4405,JUb39,Tyr+10mM_TA,oct_1.0,3.9,,
2019_05_27,N2,4406,JUb39,Tyr+10mM_TA,oct_1.0,3.4,,
2019_05_27,N2,4407,JUb39,Tyr+10mM_TA,oct_1.0,2.4,,
2019_05_27,N2,4408,JUb39,Tyr+10mM_TA,oct_1.0,2.4,,
2019_05_27,N2,4409,JUb39,Tyr+10mM_TA,oct_1.0,9.9,,
2019_05_27,N2,4410,JUb39,Tyr+10mM_TA,oct_1.0,1,,
2019_05_27,N2,4411,JUb39,Tyr+10mM_TA,oct_1.0,2.4,,
2019_05_27,N2,4412,JUb39,Tyr+10mM_TA,oct_1.0,1.3,,
2019_05_27,N2,4413,JUb39,Tyr+10mM_TA,oct_1.0,1.9,,
2019_05_27,N2,4414,JUb39,Tyr+10mM_TA,oct_1.0,2,,
2019_05_27,N2,4415,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_27,N2,4416,JUb39,Tyr+10mM_TA,oct_1.0,20,,
2019_05_27,N2,4417,OP50,Tyrosine,oct_1.0,1.3,,
2019_05_27,N2,4418,OP50,Tyrosine,oct_1.0,0.8,,
2019_05_27,N2,4419,OP50,Tyrosine,oct_1.0,1.2,,
2019_05_27,N2,4420,OP50,Tyrosine,oct_1.0,4,,
2019_05_27,N2,4421,OP50,Tyrosine,oct_1.0,1,,
2019_05_27,N2,4422,OP50,Tyrosine,oct_1.0,2.6,,
2019_05_27,N2,4423,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_27,N2,4424,OP50,Tyrosine,oct_1.0,1.5,,
2019_05_27,N2,4425,OP50,Tyrosine,oct_1.0,1.3,,
2019_05_27,N2,4426,OP50,Tyrosine,oct_1.0,2,,
2019_05_27,N2,4427,OP50,Tyrosine,oct_1.0,1.2,,
2019_05_27,N2,4428,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_27,N2,4429,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_27,N2,4430,OP50,Tyrosine,oct_1.0,3.1,,
2019_05_27,N2,4431,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_27,N2,4432,OP50,Tyrosine,oct_1.0,2.3,,
2019_05_27,N2,4433,OP50,Tyrosine,oct_1.0,1.6,,
2019_05_27,N2,4434,OP50,Tyrosine,oct_1.0,4.1,,
2019_05_27,N2,4435,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_27,ser-3,4436,OP50,Tyrosine,oct_1.0,2.2,,
2019_05_27,ser-3,4437,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_27,ser-3,4438,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_27,ser-3,4439,OP50,Tyrosine,oct_1.0,2.2,,
2019_05_27,ser-3,4440,OP50,Tyrosine,oct_1.0,6.9,,
2019_05_27,ser-3,4441,OP50,Tyrosine,oct_1.0,6.2,,
2019_05_27,ser-3,4442,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_27,ser-3,4443,OP50,Tyrosine,oct_1.0,3.2,,
2019_05_27,ser-3,4444,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_27,ser-3,4445,OP50,Tyrosine,oct_1.0,3.1,,
2019_05_27,ser-3,4446,OP50,Tyrosine,oct_1.0,1.8,,
2019_05_27,ser-3,4447,OP50,Tyrosine,oct_1.0,1.3,,
2019_05_27,ser-3,4448,OP50,Tyrosine,oct_1.0,3.4,,
2019_05_27,ser-3,4449,OP50,Tyrosine,oct_1.0,1.9,,
2019_05_27,ser-3,4450,OP50,Tyrosine,oct_1.0,2.1,,
2019_05_27,ser-3,4451,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_27,ser-3,4452,OP50,Tyrosine,oct_1.0,1.4,,
2019_05_27,ser-3,4453,OP50,Tyrosine,oct_1.0,1.8,,
2019_05_27,ser-3,4454,OP50,Tyrosine,oct_1.0,8,,
2019_05_27,ser-3,4455,JUb39,Tyrosine,oct_1.0,0.9,,
2019_05_27,ser-3,4456,JUb39,Tyrosine,oct_1.0,16.2,,
2019_05_27,ser-3,4457,JUb39,Tyrosine,oct_1.0,7.7,,
2019_05_27,ser-3,4458,JUb39,Tyrosine,oct_1.0,2.7,,
2019_05_27,ser-3,4459,JUb39,Tyrosine,oct_1.0,7.5,,
2019_05_27,ser-3,4460,JUb39,Tyrosine,oct_1.0,3.8,,
2019_05_27,ser-3,4461,JUb39,Tyrosine,oct_1.0,4.3,,
2019_05_27,ser-3,4462,JUb39,Tyrosine,oct_1.0,8.4,,
2019_05_27,ser-3,4463,JUb39,Tyrosine,oct_1.0,1.4,,
2019_05_27,ser-3,4464,JUb39,Tyrosine,oct_1.0,2.4,,
2019_05_27,ser-3,4465,JUb39,Tyrosine,oct_1.0,9,,
2019_05_27,ser-3,4466,JUb39,Tyrosine,oct_1.0,20,,
2019_05_27,ser-3,4467,JUb39,Tyrosine,oct_1.0,2.2,,
2019_05_27,ser-3,4468,JUb39,Tyrosine,oct_1.0,20,,
2019_05_27,ser-3,4469,JUb39,Tyrosine,oct_1.0,2.4,,
2019_05_27,ser-3,4470,JUb39,Tyrosine,oct_1.0,5.7,,
2019_05_27,ser-3,4471,JUb39,Tyrosine,oct_1.0,20,,
2019_05_27,ser-3,4472,JUb39,Tyrosine,oct_1.0,7.3,,
